date,open,high,low,close,adj
2017-12-30,62.818000999999995,63.851999000000006,62.1000005,63.1880015,63.1880015
2017-12-31,62.6090015,64.136998,62.150000750000004,63.64700225,63.64700225
2018-01-01,62.50450175,64.2794975,62.175000875,63.876502625,63.876502625
2018-01-02,62.400002,64.421997,62.200001,64.106003,64.106003
2018-01-03,64.199997,65.050003,63.110001,63.450001,63.450001
2018-01-04,62.574001,63.709999,61.136002,62.924,62.924
2018-01-05,63.324001,63.448002,62.400002,63.316002,63.316002
2018-01-06,63.262001,65.4260005,62.75,65.299,65.299
2018-01-07,63.231001,66.41499974999999,62.924999,66.29049900000001,66.29049900000001
2018-01-08,63.200001,67.403999,63.099998,67.281998,67.281998
2018-01-09,67.031998,67.760002,65.480003,66.737999,66.737999
2018-01-10,66.440002,67.400002,66.0,66.959999,66.959999
2018-01-11,67.047997,68.961998,66.652,67.589996,67.589996
2018-01-12,67.725998,68.082001,66.734001,67.244003,67.244003
2018-01-13,67.6170005,68.5410005,66.84700000000001,67.62800200000001,67.62800200000001
2018-01-14,67.56250175,68.77050025,66.90349950000001,67.8200015,67.8200015
2018-01-15,67.535252375,68.885250125,66.93174925,67.91600125,67.91600125
2018-01-16,67.508003,69.0,66.959999,68.012001,68.012001
2018-01-17,68.094002,69.800003,67.949997,69.431999,69.431999
2018-01-18,69.134003,70.459999,68.748001,68.914001,68.914001
2018-01-19,69.0,70.117996,68.519997,70.003998,70.003998
2018-01-20,69.4399985,70.841999,69.1799965,70.157997,70.157997
2018-01-21,69.65999775,71.2040005,69.50999625,70.2349965,70.2349965
2018-01-22,69.879997,71.566002,69.839996,70.311996,70.311996
2018-01-23,72.0,72.099998,70.199997,70.557999,70.557999
2018-01-24,70.916,70.949997,68.704002,69.178001,69.178001
2018-01-25,69.653999,69.839996,67.279999,67.528,67.528
2018-01-26,68.300003,68.800003,67.141998,68.57,68.57
2018-01-27,68.135002,69.48500050000001,67.398998,69.237999,69.237999
2018-01-28,68.0525015,69.82749925000002,67.52749800000001,69.5719985,69.5719985
2018-01-29,67.970001,70.169998,67.655998,69.905998,69.905998
2018-01-30,69.028,69.653999,68.433998,69.164001,69.164001
2018-01-31,69.501999,71.237999,69.038002,70.862,70.862
2018-02-01,70.199997,71.931999,69.725998,69.849998,69.849998
2018-02-02,69.688004,70.389999,68.101997,68.75,68.75
2018-02-03,68.64100300000001,69.641998,67.3509975,67.68799949999999,67.68799949999999
2018-02-04,68.1175025,69.2679975,66.97549775,67.15699924999998,67.15699924999998
2018-02-05,67.594002,68.893997,66.599998,66.625999,66.625999
2018-02-06,65.042,67.244003,64.699997,66.793999,66.793999
2018-02-07,67.797997,69.199997,67.132004,69.0,69.0
2018-02-08,68.662003,69.723999,62.919998,63.046001,63.046001
2018-02-09,63.986,64.195999,58.952,62.084,62.084
2018-02-10,63.606001,63.906,60.101,62.615,62.615
2018-02-11,63.4160015,63.761000499999994,60.6755,62.8805,62.8805
2018-02-12,63.226002,63.616001,61.25,63.146,63.146
2018-02-13,63.004002,64.837997,62.501999,64.732002,64.732002
2018-02-14,64.167999,65.234001,63.703999,64.461998,64.461998
2018-02-15,64.900002,66.823997,64.480003,66.814003,66.814003
2018-02-16,66.5,68.624001,66.328003,67.098,67.098
2018-02-17,66.6969985,68.396,66.314003,67.02600100000001,67.02600100000001
2018-02-18,66.79549775000001,68.2819995,66.30700300000001,66.9900015,66.9900015
2018-02-19,66.844747375,68.22499925,66.303503,66.97200175,66.97200175
2018-02-20,66.893997,68.167999,66.300003,66.954002,66.954002
2018-02-21,67.206001,67.938004,66.634003,66.660004,66.660004
2018-02-22,67.106003,69.487999,66.949997,69.234001,69.234001
2018-02-23,69.566002,70.998001,69.419998,70.410004,70.410004
2018-02-24,70.1329995,71.399002,69.945999,70.9470025,70.9470025
2018-02-25,70.41649824999999,71.5995025,70.2089995,71.21550175,71.21550175
2018-02-26,70.699997,71.800003,70.472,71.484001,71.484001
2018-02-27,71.25,71.998001,70.001999,70.197998,70.197998
2018-02-28,70.514,71.047997,68.444,68.612,68.612
2018-03-01,69.001999,69.734001,66.014,66.185997,66.185997
2018-03-02,65.396004,67.043999,64.594002,67.024002,67.024002
2018-03-03,65.93700050000001,67.297001,65.226002,66.84700000000001,66.84700000000001
2018-03-04,66.20749875000001,67.423502,65.542002,66.758499,66.758499
2018-03-05,66.477997,67.550003,65.858002,66.669998,66.669998
2018-03-06,66.75,67.274002,65.405998,65.639999,65.639999
2018-03-07,65.087997,66.5,64.348,66.459999,66.459999
2018-03-08,66.571999,66.660004,65.253998,65.82,65.82
2018-03-09,64.82,65.697998,64.473999,65.433998,65.433998
2018-03-10,65.27099999999999,67.5699995,64.887001,67.2679975,67.2679975
2018-03-11,65.4965,68.50600025,65.093502,68.18499725000001,68.18499725000001
2018-03-12,65.722,69.442001,65.300003,69.101997,69.101997
2018-03-13,65.722,69.442001,65.300003,68.367996,68.367996
2018-03-14,67.351997,67.961998,64.786003,65.325996,65.325996
2018-03-15,65.875999,66.57,64.220001,65.120003,65.120003
2018-03-16,64.585999,65.480003,63.813999,64.269997,64.269997
2018-03-17,63.942999,64.81500249999999,62.8739985,63.4909995,63.4909995
2018-03-18,63.621499,64.48250225,62.40399825,63.10150075,63.10150075
2018-03-19,63.299999,64.150002,61.933998,62.712002,62.712002
2018-03-20,62.973999,63.25,61.751999,62.110001,62.110001
2018-03-21,62.049999,64.487999,62.037998,63.306,63.306
2018-03-22,62.778,63.764,61.636002,61.82,61.82
2018-03-23,62.25,62.25,60.09,60.307999,60.307999
2018-03-24,61.858999499999996,61.884001,59.1809995,60.571999000000005,60.571999000000005
2018-03-25,61.66349925,61.701001500000004,58.72649925,60.703999,60.703999
2018-03-26,61.467999,61.518002,58.271999,60.835999,60.835999
2018-03-27,60.799999,60.854,55.436001,55.835999,55.835999
2018-03-28,52.916,53.736,50.419998,51.556,51.556
2018-03-29,51.298,54.192001,49.641998,53.226002,53.226002
2018-03-30,51.2749995,53.1290015,49.279998500000005,51.861000000000004,51.861000000000004
2018-03-31,51.263499249999995,52.59750175,49.09899875000001,51.178499,51.178499
2018-04-01,51.257749125,52.331751874999995,49.008498875,50.8372485,50.8372485
2018-04-02,51.251999,52.066002,48.917999,50.495998,50.495998
2018-04-03,53.964001,54.669998,50.897999,53.506001,53.506001
2018-04-04,50.556,57.674,50.400002,57.388,57.388
2018-04-05,57.868,61.251999,57.639999,61.144001,61.144001
2018-04-06,60.200001,61.855999,59.099998,59.860001,59.860001
2018-04-07,60.137001,61.8780005,58.4709985,58.896,58.896
2018-04-08,60.105501000000004,61.88900125,58.15649875,58.4139995,58.4139995
2018-04-09,60.074001,61.900002,57.841999,57.931999,57.931999
2018-04-10,59.793999,61.419998,58.736,60.939999,60.939999
2018-04-11,60.147999,61.796001,59.931999,60.186001,60.186001
2018-04-12,60.464001,60.790001,58.736,58.816002,58.816002
2018-04-13,60.720001,60.790001,59.195999,60.068001,60.068001
2018-04-14,60.260000000000005,60.361,58.4989985,59.155001,59.155001
2018-04-15,60.0299995,60.1464995,58.15049825,58.698501,58.698501
2018-04-16,59.799999,59.931999,57.801998,58.242001,58.242001
2018-04-17,57.773998,58.433998,56.501999,57.537998,57.537998
2018-04-18,58.216,60.048,57.632,58.669998,58.669998
2018-04-19,58.216,60.202,57.709999,60.015999,60.015999
2018-04-20,59.034,59.995998,57.950001,58.048,58.048
2018-04-21,58.6459995,59.1599995,57.2080005,57.361000000000004,57.361000000000004
2018-04-22,58.45199925,58.742000250000004,56.83700025,57.0175,57.0175
2018-04-23,58.257999,58.324001,56.466,56.674,56.674
2018-04-24,57.0,57.417999,55.692001,56.692001,56.692001
2018-04-25,56.700001,57.032001,55.450001,56.138,56.138
2018-04-26,55.75,57.158001,55.299999,57.096001,57.096001
2018-04-27,57.074001,58.894001,56.765999,58.816002,58.816002
2018-04-28,57.8980005,59.3199995,57.6329995,58.7980005,58.7980005
2018-04-29,58.31000025,59.532998750000004,58.06649975,58.78899975,58.78899975
2018-04-30,58.722,59.745998,58.5,58.779999,58.779999
2018-05-01,58.702,60.164001,58.644001,59.984001,59.984001
2018-05-02,59.714001,61.369999,59.556,60.23,60.23
2018-05-03,55.757999,57.608002,55.046001,56.889999,56.889999
2018-05-04,56.599998,59.372002,55.903999,58.818001,58.818001
2018-05-05,58.049999,60.2820015,57.468999499999995,59.686001000000005,59.686001000000005
2018-05-06,58.7749995,60.73700125,58.251499749999994,60.120001,60.120001
2018-05-07,59.5,61.192001,59.034,60.554001,60.554001
2018-05-08,60.16,61.549999,59.799999,60.394001,60.394001
2018-05-09,60.082001,61.402,60.009998,61.369999,61.369999
2018-05-10,61.5,62.598,60.821999,61.004002,61.004002
2018-05-11,61.540001,61.776001,59.816002,60.212002,60.212002
2018-05-12,61.102001,61.382000000000005,59.070001500000004,59.3030015,59.3030015
2018-05-13,60.883001,61.1849995,58.69700125,58.84850125,58.84850125
2018-05-14,60.664001,60.987999,58.324001,58.394001,58.394001
2018-05-15,57.001999,57.391998,56.099998,56.835999,56.835999
2018-05-16,56.765999,57.762001,56.312,57.296001,57.296001
2018-05-17,57.18,57.838001,56.793999,56.908001,56.908001
2018-05-18,56.93,56.93,54.799999,55.363998,55.363998
2018-05-19,56.5979995,57.614000000000004,55.529998500000005,56.130998500000004,56.130998500000004
2018-05-20,56.431999250000004,57.956,55.89499825,56.51449875,56.51449875
2018-05-21,56.265999,58.298,56.259998,56.897999,56.897999
2018-05-22,57.551998,57.599998,54.683998,55.001999,55.001999
2018-05-23,55.551998,55.981998,54.799999,55.813999,55.813999
2018-05-24,55.68,56.222,54.978001,55.57,55.57
2018-05-25,55.526001,55.928001,55.122002,55.77,55.77
2018-05-26,55.6140005,56.614000000000004,55.176001,56.2609995,56.2609995
2018-05-27,55.65800025,56.9569995,55.2030005,56.50649925,56.50649925
2018-05-28,55.680000125,57.128499250000004,55.216500249999996,56.629249125,56.629249125
2018-05-29,55.702,57.299999,55.23,56.751999,56.751999
2018-05-30,56.658001,59.001999,56.32,58.344002,58.344002
2018-05-31,57.442001,58.074001,56.585999,56.945999,56.945999
2018-06-01,57.172001,58.389999,56.768002,58.363998,58.363998
2018-06-02,58.0200005,59.094999,57.7390005,58.855999,58.855999
2018-06-03,58.44400025,59.447499,58.22449975000001,59.1019995,59.1019995
2018-06-04,58.868,59.799999,58.709999,59.348,59.348
2018-06-05,59.540001,59.560001,57.348,58.226002,58.226002
2018-06-06,60.099998,64.433998,59.495998,63.900002,63.900002
2018-06-07,63.23,66.0,62.716,63.217999,63.217999
2018-06-08,63.799999,64.896004,63.43,63.532001,63.532001
2018-06-09,64.150999,65.91400150000001,63.965,64.9759995,64.9759995
2018-06-10,64.326499,66.42300025,64.2325,65.69799875000001,65.69799875000001
2018-06-11,64.501999,66.931999,64.5,66.419998,66.419998
2018-06-12,68.940002,70.994003,67.599998,68.554001,68.554001
2018-06-13,69.342003,69.440002,67.959999,68.956001,68.956001
2018-06-14,69.526001,71.75,69.32,71.543999,71.543999
2018-06-15,70.767998,72.933998,70.25,71.634003,71.634003
2018-06-16,70.924,73.84,70.575001,72.9000015,72.9000015
2018-06-17,71.002001,74.293001,70.73750150000001,73.53300075,73.53300075
2018-06-18,71.080002,74.746002,70.900002,74.166,74.166
2018-06-19,73.031998,74.0,69.25,70.510002,70.510002
2018-06-20,71.608002,72.875999,70.400002,72.444,72.444
2018-06-21,72.400002,73.241997,69.253998,69.501999,69.501999
2018-06-22,70.307999,70.449997,66.400002,66.725998,66.725998
2018-06-23,68.1660005,69.0719985,65.950001,66.6639975,66.6639975
2018-06-24,67.09500125,68.38299925000001,65.7250005,66.63299724999999,66.63299724999999
2018-06-25,66.024002,67.694,65.5,66.601997,66.601997
2018-06-26,67.209999,68.709999,65.160004,68.400002,68.400002
2018-06-27,69.0,70.157997,67.900002,68.900002,68.900002
2018-06-28,69.732002,71.403999,69.222,69.986,69.986
2018-06-29,70.666,70.772003,68.482002,68.589996,68.589996
2018-06-30,71.34,71.864002,67.2260015,67.801998,67.801998
2018-07-01,71.67699999999999,72.41000149999999,66.59800125,67.40799899999999,67.40799899999999
2018-07-02,72.014,72.956001,65.970001,67.014,67.014
2018-07-03,66.349998,66.498001,61.938,62.172001,62.172001
2018-07-04,64.55099849999999,64.6879995,60.5909995,62.002001,62.002001
2018-07-05,62.751999,62.877998,59.243999,61.832001,61.832001
2018-07-06,60.990002,62.414001,60.400002,61.779999,61.779999
2018-07-07,61.6940005,63.059,61.0,62.7409995,62.7409995
2018-07-08,62.04599975,63.381499500000004,61.299999,63.22149975,63.22149975
2018-07-09,62.397999,63.703999,61.599998,63.702,63.702
2018-07-10,64.912003,65.536003,63.84,64.494003,64.494003
2018-07-11,63.16,64.388,63.014,63.792,63.792
2018-07-12,64.286003,64.646004,62.554001,63.341999,63.341999
2018-07-13,63.116001,63.916,61.849998,63.773998,63.773998
2018-07-14,62.729,63.4740005,61.549999,62.896999,62.896999
2018-07-15,62.5354995,63.25300075,61.3999995,62.4584995,62.4584995
2018-07-16,62.341999,63.032001,61.25,62.02,62.02
2018-07-17,61.762001,64.947998,61.700001,64.538002,64.538002
2018-07-18,65.0,65.099998,63.25,64.769997,64.769997
2018-07-19,63.265999,64.708,62.801998,64.045998,64.045998
2018-07-20,64.246002,64.648003,62.341999,62.716,62.716
2018-07-21,62.307001,62.8740005,60.456998999999996,61.6779995,61.6779995
2018-07-22,61.337500500000004,61.98699925,59.514499,61.15899925,61.15899925
2018-07-23,60.368,61.099998,58.571999,60.639999,60.639999
2018-07-24,60.883999,61.543999,58.509998,59.486,59.486
2018-07-25,59.348,61.924,58.900002,61.748001,61.748001
2018-07-26,60.970001,62.139999,60.728001,61.330002,61.330002
2018-07-27,61.450001,61.537998,59.068001,59.436001,59.436001
2018-07-28,60.3150005,60.378999500000006,58.1470015,58.7350005,58.7350005
2018-07-29,59.74750025,59.79950025000001,57.686501750000005,58.38450025,58.38450025
2018-07-30,59.18,59.220001,57.226002,58.034,58.034
2018-07-31,58.450001,59.664001,57.813999,59.627998,59.627998
2018-08-01,59.598,60.599998,58.599998,60.167999,60.167999
2018-08-02,65.688004,69.998001,64.632004,69.907997,69.907997
2018-08-03,69.561996,71.0,68.505997,69.634003,69.634003
2018-08-04,69.3269995,70.998001,68.4349975,69.01600300000001,69.01600300000001
2018-08-05,69.20950125,70.99700150000001,68.39949775,68.70700300000001,68.70700300000001
2018-08-06,69.092003,70.996002,68.363998,68.398003,68.398003
2018-08-07,68.767998,77.491997,67.830002,75.914001,75.914001
2018-08-08,73.818001,76.528,73.424004,74.068001,74.068001
2018-08-09,73.110001,73.402,69.146004,70.489998,70.489998
2018-08-10,70.800003,72.0,69.199997,71.098,71.098
2018-08-11,71.5130005,72.319,69.501999,71.189999,71.189999
2018-08-12,71.86949925,72.4785,69.65299999999999,71.2359985,71.2359985
2018-08-13,72.225998,72.638,69.804001,71.281998,71.281998
2018-08-14,71.690002,71.839996,69.419998,69.528,69.528
2018-08-15,68.382004,68.898003,66.428001,67.737999,67.737999
2018-08-16,67.982002,68.456001,66.764,67.089996,67.089996
2018-08-17,64.699997,65.353996,60.706001,61.099998,61.099998
2018-08-18,61.5199985,63.5269985,59.173,61.393999,61.393999
2018-08-19,59.92999925,62.61349975,58.4064995,61.5409995,61.5409995
2018-08-20,58.34,61.700001,57.639999,61.688,61.688
2018-08-21,62.122002,64.958,61.799999,64.379997,64.379997
2018-08-22,64.174004,64.776001,62.933998,64.328003,64.328003
2018-08-23,63.827999,65.463997,63.619999,64.019997,64.019997
2018-08-24,64.139999,64.769997,63.880001,64.564003,64.564003
2018-08-25,63.8699985,64.628998,62.821000999999995,64.2090015,64.2090015
2018-08-26,63.734998250000004,64.5584985,62.291501,64.03150074999999,64.03150074999999
2018-08-27,63.599998,64.487999,61.762001,63.854,63.854
2018-08-28,63.681999,63.776001,62.237999,62.372002,62.372002
2018-08-29,62.054001,62.369999,60.737999,61.001999,61.001999
2018-08-30,60.452,60.919998,59.543999,60.630001,60.630001
2018-08-31,60.400002,61.062,59.720001,60.332001,60.332001
2018-09-01,59.894001,60.349999999999994,58.6599995,59.061001,59.061001
2018-09-02,59.641000500000004,59.994,58.12999875,58.425501,58.425501
2018-09-03,59.51450025,59.816,57.864998375,58.10775099999999,58.10775099999999
2018-09-04,59.388,59.638,57.599998,57.790001,57.790001
2018-09-05,57.009998,57.355999,55.436001,56.147999,56.147999
2018-09-06,56.959999,58.234001,55.776001,56.189999,56.189999
2018-09-07,52.02,53.669998,50.450001,52.647999,52.647999
2018-09-08,53.336,55.437999500000004,52.325001,54.8739985,54.8739985
2018-09-09,53.994,56.32200025,53.262501,55.98699825,55.98699825
2018-09-10,54.652,57.206001,54.200001,57.099998,57.099998
2018-09-11,55.894001,56.400002,54.709999,55.888,55.888
2018-09-12,56.287998,58.5,55.73,58.108002,58.108002
2018-09-13,57.604,59.0,57.035999,57.891998,57.891998
2018-09-14,57.751999,59.466,57.304001,59.040001,59.040001
2018-09-15,57.879999,59.82,57.465,59.004,59.004
2018-09-16,57.943999,59.997,57.545499500000005,58.9859995,58.9859995
2018-09-17,58.007999,60.174,57.625999,58.967999,58.967999
2018-09-18,59.338001,60.528,55.099998,56.992001,56.992001
2018-09-19,56.102001,60.0,56.099998,59.804001,59.804001
2018-09-20,60.712002,61.195999,58.666,59.666,59.666
2018-09-21,59.540001,60.116001,59.074001,59.82,59.82
2018-09-22,59.617999999999995,60.3579995,58.8950005,59.8780005,59.8780005
2018-09-23,59.6569995,60.47899875,58.80550025,59.907000749999995,59.907000749999995
2018-09-24,59.695999,60.599998,58.716,59.936001,59.936001
2018-09-25,60.0,60.919998,59.299999,60.198002,60.198002
2018-09-26,60.382,62.778,60.222,61.916,61.916
2018-09-27,62.580002,62.992001,61.382,61.504002,61.504002
2018-09-28,54.051998,55.599998,52.112,52.953999,52.953999
2018-09-29,57.6029985,58.943998,56.1609995,57.546999,57.546999
2018-09-30,59.37849875,60.615998000000005,58.18549925000001,59.843499,59.843499
2018-10-01,61.153999,62.287998,60.209999,62.139999,62.139999
2018-10-02,62.790001,63.368,59.830002,60.203999,60.203999
2018-10-03,60.666,60.919998,58.313999,58.959999,58.959999
2018-10-04,58.790001,58.799999,55.534,56.366001,56.366001
2018-10-05,54.93,54.976002,52.0,52.389999,52.389999
2018-10-06,53.9169995,54.263999999999996,50.8999995,51.250999500000006,51.250999500000006
2018-10-07,53.41049925,53.907999,50.349999249999996,50.68149975,50.68149975
2018-10-08,52.903999,53.551998,49.799999,50.112,50.112
2018-10-09,51.049999,53.354,50.66,52.560001,52.560001
2018-10-10,52.922001,53.102001,49.554001,51.375999,51.375999
2018-10-11,51.506001,52.450001,49.806,50.445999,50.445999
2018-10-12,52.200001,52.397999,50.402,51.756001,51.756001
2018-10-13,52.0060005,52.5269985,50.6550005,51.837,51.837
2018-10-14,51.90900025,52.59149825,50.78150075,51.8774995,51.8774995
2018-10-15,51.812,52.655998,50.908001,51.917999,51.917999
2018-10-16,53.139999,55.476002,52.448002,55.318001,55.318001
2018-10-17,56.48,56.540001,53.16,54.355999,54.355999
2018-10-18,53.858002,54.200001,52.599998,52.782001,52.782001
2018-10-19,53.478001,53.931999,50.700001,52.0,52.0
2018-10-20,52.8070015,53.1520005,50.609001500000005,52.0949995,52.0949995
2018-10-21,52.47150175,52.76200125,50.56350175,52.14249925,52.14249925
2018-10-22,52.136002,52.372002,50.518002,52.189999,52.189999
2018-10-23,52.773998,59.585999,52.419998,58.827999,58.827999
2018-10-24,60.209999,60.888,57.146,57.700001,57.700001
2018-10-25,63.444,64.199997,60.202,62.972,62.972
